番号,年代,教,入試,できごと,暗記法
1,B.C.221,A,1,秦の始皇帝が中国統一,にぶい(221)始皇帝、秦おこす
2,1世紀,A,,ローマ帝国、キリスト教の成立,ローマにいっせい(1世紀)に広まるキリスト教
3,57,A,5,倭の奴国王が漢の皇帝に金印をもらう,こんな(57)金印見たことない
4,239,A,5,卑弥呼が魏に使いを送る,魏にふみく(239)れた卑弥呼さん
5,589,A,1,隋が中国を統一する,隋の統一、こわく(589)ない
6,593,A,2,聖徳太子が推古天皇の摂政となる,聖徳太子、コックさん(593)
7,603,D,1,冠位十二階の制,群れて見(603)上げる十二階
8,604,B,2,十七条の憲法,ローマ字(604)で書く十七条
9,607,A,3,遣隋使（小野妹子）を隋につかわす,人は群れな(607)す、遣隋使
10,610,A,7,ムハンマドがイスラム教を開く,むっと(610)するムハンマド
11,618,A,,隋の滅亡、唐の建国,浪費や(618)らない、唐建国
12,630,A,2,第一回遣唐使の派遣（犬上御田鍬）,ロミオ(630)は行くよ、遣唐使
13,645,A,3,大化の改新、難波宮に遷都,大化の改新、むしご(645)はん
14,663,B,1,白村江の戦い（唐・新羅VS日本）,白村江、無論み(663)じめな負け戦
15,672,A,2,壬申の乱（大海人皇子VS大友皇子）,ろくな二人(672)のあとつぎ争い
16,676,A,2,新羅の朝鮮統一,ろくな論(676)なく新羅統一
17,701,A,5,大宝律令,なれ、一(701)つにと、大宝律令
18,708,D,3,和同開珎の発行,金持ちになれや(708)と銭つくる
19,710,A,3,平城京に都を移す（元明天皇）,なんと(710)立派な平城京
20,743,A,3,墾田永年私財法⇒荘園の開始,公地公民もうなしさ(743)
21,743,E,2,大仏造立の詔,大仏に使って銅なしさ(743)
22,8世紀,E,1,フランク王国・イスラム帝国・唐の全盛期,イスラム・唐、大帝国が発生す(8世紀)
23,794,A,9,平安京に都を移す（桓武天皇）,鳴くよ(794)うぐいす、平安京
24,801,C,1,坂上田村麻呂が東北地方を平定する,はれてはじめる(801)東北遠征
25,894,A,5,遣唐使の廃止（菅原道真）,白紙(894)に戻そう遣唐使
26,936,A,1,新羅が滅び、高麗が朝鮮を統一（王建）,くさろう(936)とした高麗人参
27,939,A,2,平将門の乱（～940）,関東はくさく(939)ないよと将門さん
28,939,A,3,藤原純友の乱（～941）,瀬戸内海くさく(939)ないよと純友さん
29,960,C,,宋がおこる,苦労を(960)重ねて宋建国
30,1016,A,7,藤原道長が摂政となる,人をいろ(1016)いろ指図する道長さん
31,1086,A,8,白河上皇が院政を始める,入れ歯六本(1086)、白河上皇
32,1096,B,2,十字軍の遠征が始まる（～1270）,エルサレム奪回に十字組む(1096)
33,1156,A,2,保元の乱（後白河天皇VS崇徳上皇）,いいころ(1156)おきた保元の乱
34,1159,A,2,平治の乱（平清盛VS源義朝）,日々ご苦労(1159)、平治の乱
35,1167,A,4,平清盛が太政大臣になる、日宋貿易,平清盛、いいむな(1167)げ
36,1185,A,3,壇ノ浦の戦い⇒平氏の滅亡,いいやこ(1185)めんだ壇ノ浦
37,1185,A,2,守護・地頭の設置⇒鎌倉幕府成立,いいやこ(1185)めんだ守護・地頭
38,1192,A,1,源頼朝が征夷大将軍になる,いい国(1192)つくろう頼朝さん
39,1206,A,3,チンギス＝ハンのモンゴル民族統一,モンゴルをひとつにまるむ(1206)チンギスハン
40,1221,A,8,承久の乱、六波羅探題設置,人に不意(1221)打ち、承久の乱
41,1232,A,4,御成敗式目（北条泰時）,自由に見に(1232)来い、御成敗
42,1271,B,1,モンゴルが元と国号を改める,人になれい(1271)知恵、フビライ・ハン
43,1274,A,9,文永の役（フビライ＝ハンVS北条時宗）元寇,元の大軍、ひとになし(1274)
